Title,News Agency,Link,Date
Ukraine warns of WW3 ahead of long-stalled Congress aid vote,BBC.com,https://news.google.com/rss/articles/CBMiWkFVX3lxTE8tblFXekRNR2k4R0VDeVo4LWRjS3JBdzhEekZUMnhoQUhRTldpSjFNbGkzMFhFSFBZUndXX0xlRVJyNzc3b3UtR0JKTklFSDZiT0VqcGRqUzRqQdIBX0FVX3lxTE1MWUVUc0ZocGJpX1RqWXNTb1dPUlpQcV9LT1hzMUNzN1N2aFFTMVFpbU9vZktDUWZlbllpLUtEcVhDRHROZXczVEFENlpuUWpZYWx2emNraFhzbFFETXcw?oc=5,18-04-2024
Welcome to World War III,The Diplomat,https://news.google.com/rss/articles/CBMiaEFVX3lxTE1nZ0htSU9vWkQwZDlxLWlQQUFfaXFjbTdCSTBocE55NThkTl9WVmUxbm5kMkt6MFExbm9jVXJwbkRoWmlRcmNubVg3bWJyRVRVU0RtU18zZjdoVm9fZWxJNVJOOGpXNFJw?oc=5,22-04-2024
"Do our leaders, 'experts' and pundits want World War III?",The Hill,https://news.google.com/rss/articles/CBMipwFBVV95cUxORHdxOGpBTFhiVlFaUjJTeV9RaTZLWUhOVGlIN19oeThYQWRtd0NleldoRTN5RGlnNnI2T055MU56QXNmd1RIU1cyQmpGWXBBelFsVkJ4QlFpRDlMUThtZFJzWFZ3WFppUmVVRDI1b0dVdjFKemZtdjdCX3lITGlBQnl0QXFCZDhFZ21aV1pNaFkteGVFeVl3NDV6V3V4aUU3WC1WVUppd9IBrAFBVV95cUxPd1NtZERsd0I0S2wyMFF6V2hNMDhlRm8tUkk0V0lOdVp0OE9lVmlYaU95R2VZMVNJOE5GS1VQNFFzOTVheXJTblp6U1F4QjRtVU9wTjNBZ0hNSHpld0FoMUoyT0tOdnlSTmZqM0FZY2lQc2dXTkt2YU1rSU5jU01OR2dRU2dSMFFmcTNCN2FjLUo3ejhkOUZ4MVJWUlF3djZoaWxPUE1FdGlEN2Fy?oc=5,06-04-2024
Americans are still not worried enough about the risk of world war,Noahpinion,https://news.google.com/rss/articles/CBMid0FVX3lxTE82R0d1X1cwS2tLYTRRZVZ4NERISlhlQ2FIVkIxNXhTY19IMTVyQzJfOW9ZQkxtQkp2SlF4Qi1rWTJyZmV4VkNlNDBaUzIyd2RWb1lYRURtcVpCLTFyYXhINmhpV2t4d1ZlZ1BnMUdRa2w4R0lTS3Zj?oc=5,10-04-2024
"Voters, fearful of World War III as Iran strikes Israel, will weigh foreign policy in 2024",USA TODAY,https://news.google.com/rss/articles/CBMisAFBVV95cUxPLVlhT1Z3U2VWZ0JodzFxQzV0dk9ScWN5M0dUVVhEUGZsTlFOeXk2cE91Y0tQR3lTVVdGbDduUUxiUG42dkNzTlBsQ1dhMm84bU5EYWlySE95Zm1jQ3BISFAtUHdFX0YxNllwWU1vaU5nWk82RV9qSV9yZm9XRnZ4WllmNEl2S3d0WU0wOE1WUDRPN1lwQS1uRVVCZHlvSDdKMF9QZWV6N1BlaUgwUVVYbg?oc=5,17-04-2024
Donald Trump averted World War III,JNS.org,https://news.google.com/rss/articles/CBMiZkFVX3lxTE9xR3I0VzZpNEttV21qQTdkVFNZUmY4RXc1XzJrRXRvTDRYbW5Oel9kTUYxUGNhMWxMcS1TWGJYdF9ta1JhWmRhYXRpRURhcW1ObEluMEdoU3FMOUcyWVNGM1Q1ZmFOQQ?oc=5,21-04-2024
Bibi Begs For WW3 With Iran Strike,Quincy Institute for Responsible Statecraft,https://news.google.com/rss/articles/CBMieEFVX3lxTE9mRjBxbjRpRkRuZmZ5WTBKajBDWjZXWmVpZjhZb1hyTEJyTGRINkl4aFZRX1haWUFPbC1PX0llOGkxLTNxSDNZQ2NMVHhDNzFwR0ludHFQVUZFMXJxWmpPcjlPTDE2UFhENWZvaUNJaE1oMXB6M2dwSg?oc=5,09-04-2024
The US is basically facing World War III — but Biden & Co. aren't acting like it,New York Post,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOTjZFTnRFTmtmWnNIODhZZnl0RE04WVFrR05oOXhJOEpBeXNLOGx5WVppQnIyV2xPUU9iTnZ4V1JWMjl1d1IySFozYlJSY0JUa2JaaVVaZGVsNU85STlmcXhIUUZyWkVlNElSd0MxblRBMGdiYTY4U2VqalZNblBPbTBBbkRrQzVxY3dkWF9HTFo5cWNvZzdMdzlESjZzbW1hUUYtbFBLSTdxdw?oc=5,12-04-2024
Are America's schools ready for World War III?,Thomas B. Fordham Institute,https://news.google.com/rss/articles/CBMikwFBVV95cUxNTnZUY3VFVEl6M2VRTVVFUndNUHZleldpc3E2R1VHRE5FMFNsZjBtUXo0enBQWG45OFlHcUx1c3lqb3VHSGVqcjRDS1lYLTRUaG1scWx1QlVMNURCX0dQcGtWdjFzLVpCRXFaRS1JWEhPa0s0ZjJnck1xQUJaLXhDSHVONUlTLVZhQV93THA3MzZUenc?oc=5,18-04-2024
"If Ukraine loses the war, World War III could be on the cards",Atalayar EN,https://news.google.com/rss/articles/CBMizAFBVV95cUxOQWR6OXNGM18xUFJGZ3dhYV9SWDlHVG85Wm5vNUtiZHhWTlpTUi1lbW9RLWFpdE9ZTXpJRjBWN01pSlpYYzZuVVRYWWViN2loN2E3eUdPVHBWMkVxdzBiTmFZMzdWcnRISkJNU3l6STJvbzZmTnRfeFJUelRsWTBxSldPV1B3Z3pRNlVGbVZQcGFZVktYY2F0Q3h2UGltVDNfWnltUGZKazNtYzFmanhBbUo5NmRITXIzeTZxa0RNa1JXVGZHdGZLdXBxa0TSAdIBQVVfeXFMT1h3TXZxSlJTMHpTcUtocjdtT3phdWZTelhhb2NNREhIVkVXckYxT1pvUjloQmJBTklFVDc3ZHdNRlJGVF9LYk50cTVlUlVVdm5iYVlBd1MtMkRnNkw2QVpzTGVJamNBR3luMGh5UUJaaXo2a3B0aEhlV1VSTjQ0TkhuQTN2U2J2VVQ4UlhuaTdNWUNHQXZ4MmVJVms2dnpUQnFNdDF1M2RJNExSMDB5NDFKME5XYk5reTdTTUx2ZDloeTZoNDFGa2w2SkVnT2xLQUhB?oc=5,22-04-2024
