Title,News Agency,Link,Date
Moo Deng Solana Meme Coin Blasts Past $70M Market Cap in Two Weeks,Decrypt,https://news.google.com/rss/articles/CBMilgFBVV95cUxOcEU1aEE3ajVkNGxidWdDZjZiNHo4WXNNVHd2eG1SelgwZHFoZWJfZ3RPZzdBUlA2TWt4bmlwZXdrNDJsazRORWN4UnNOcUxUZkdHRU10bVZUd0VFSDhXY3huUFhES2tQYWl6dXVfX1o5ZUVsclkyZ1AwMlpXSEI5Wk8tTG5TTVlTUG9vODhwa281VERwOVHSAZ4BQVVfeXFMTnZOVHoyUVowR29DdkhBZXZZR3J2eVF2UVVneXYxWm5KS0FzZWtJeWFLOTgyaXBhUjNOdURxMVBRMkl4ektWRmpodkZQN002Y2FRYUhMa09Fd2FSR0RqMGZsYTVzMUhfdWlhenJtdHhWN0h2Y3JVdUNTV3JLUExBcXhQRERoUG91WXJUSG1vc2MzbFczMnJaNXdJdFN0eXc?oc=5,24-09-2024
What the Hell Happened: Moo Deng's World Dengination,Harvard Crimson,https://news.google.com/rss/articles/CBMigwFBVV95cUxOa2FQTC1pcGtUQkpDX2c0ZDN0QnFhV0RISDVLSW44R2xTc0JuUEVXb1VwZVd3R0FiUmJVT1Q4aEFFeFBpU3VFSHRJWWJ0Y1hNNGhaVkpRbkJSU3dTaG1rMnJkNlFzR1hYWmgtQUlmWjQyR2o0VFphVUJhUGFtNzk0UTlNdw?oc=5,15-10-2024
Moo Deng's Meet-and-Greet Hours Cut for Safety Reasons,TIME,https://news.google.com/rss/articles/CBMiYEFVX3lxTE1BWElYZEoyLWwzV3dRNnQ3XzlYUThZeUJ3Zmt6QmZsel9VdzlFa2hIM18zWUNUbGpiZ1BnRXl6MTZBNjNpWGhvQVlDWVByVU9OaDIzUmFEVFo1Y2JaSll5dA?oc=5,16-09-2024
"Move Over Moo Deng, Viral Penguin Pesto Is Making Waves",TIME,https://news.google.com/rss/articles/CBMiXkFVX3lxTE1xUExVM1V4Ti1yRThnQzIyRll5QWE3cXFVeDlPd1JieFY0MzZLZUhkTGJZS2JTcVJoWjRERF9BN3IyUEhtVG14S2VvWGlQOW84TVllSGQzeGxibVJqSkE?oc=5,20-09-2024
The Hottest TikTok Makeup Trend Right Now Is Moo Deng Blush,Business Insider,https://news.google.com/rss/articles/CBMilgFBVV95cUxNbEltbDYzb0Q1RGFrTk94NWM4bFBTTXBra2pOUUZlOU5WZDFpTUVYX2h4bnItdjBPQ25IZnRHSWJoUEt2SXd1NW9hNGpsTUNFc2ZiSndnSjhCQUUtbjdxT1J2dDB4T3oxVlNCRWw2aV93SmFwS0ZKV2drT05IdUxEZ21zTU52cU5zWDJObFN4S3lKTmlYOHc?oc=5,26-09-2024
Adorable baby hippo Moo Deng to get her own line of products,Nation Thailand,https://news.google.com/rss/articles/CBMiYkFVX3lxTE1kX1llQmd4cHVRZXZIY1lYQktuUlFtZEdXY19xSGQ3aFUyTnNWVG9yRXFyQlRWWDJXTVkyeVgycWdyVTEwRFZUYlFGWWJGdGF3bFE1SkpENXhZLVUyT2VnaXRR?oc=5,20-09-2024
"The Science Behind the Internet's Obsession With Moo Deng, Thailand's Celebrity Pygmy Hippo",Mentalfloss,https://news.google.com/rss/articles/CBMie0FVX3lxTFB5dEJ6a204YXZDR1lodGdBYzQzRXJsNFBFUW4tejYyNEtzbnFWQ3N0WENSMGlQZ2VwWmVma2FzazAtZlJzSnNoWDBnWktDbDVlbmMzMWZFLWZXbHFrYVdNeDdvaWpQbUpjeEFxZFdsTTB6bTBDcVd6czNOSQ?oc=5,25-09-2024
"Moo-Deng: Baby pygmy hippo, Thailand zoo's viral star, is paying a price for fame",The Independent,https://news.google.com/rss/articles/CBMipgFBVV95cUxOYmJBZzI2NkVZWk16YVdlRjZVQnZQcWVpUHZpbkRqVVJ6b2ptSnlSMWJ4Ym91dzBWUnZmN1NrZE0yWEZKNU0zSkdGMk5hc0hDNWFpendUX0pjeTRlVF83TTZLZDY4OFcta3d2WFF0aWhrTEptaHZZcDkxdjlRUGVNODA3ZGktSkhWTGI1UUlETVItbVpHdm1PWmE3aHRHSUl3M2xqdmtn?oc=5,13-09-2024
Can't Stop Looking at Pictures of Moo Deng the Baby Hippo? There's a Scientific Reason for That,Parents,https://news.google.com/rss/articles/CBMiZkFVX3lxTE82aTctRGdOUnhQLXM4RUVDVzlJTUhUSVhJNzEwV1ZXVGUtV0huYUNSTjFqUHRjLTdHVVFsNmdhQTUxcHFNM05BOGY4dmo5bUxobm9nTkdJN3hYejFqVjEtdTdBcWJHdw?oc=5,24-09-2024
Moo Deng Halloween Costume Ideas For Stans Of The Pygmy Hippo Queen,Betches,https://news.google.com/rss/articles/CBMiakFVX3lxTFBManNTTUloVkNwQmJLY1JTMGFEUjg3RlBDb3pyZ1ViN29SM0J6dXROOU5MYzFDSXBCWk5SYk1RSk9TVGRDSnJKempFZGtQTWMwVVBSYWxjV0NfTzJ0bE10TTVteG9RY2xPdlE?oc=5,21-10-2024
Animal rights group calls for release of Moo Deng,Bangkok Post,https://news.google.com/rss/articles/CBMipAFBVV95cUxPR2VUUEFlb3huQldIa29YV1c4XzJRUG9uOENtSm5tUGc0UE00bzdLRnRzQ2NOV29SRGtpTVJubTluc0IyLTYySGlDVmxZcEl5MGh5Q29tQ0JkdXllOUlCQ3NydGlRZHg5dDVlY0JRZmtVS09zdTViVnQtYUpRUzV1czFYWG5YdG93UlNHUWp3QThZUGxKRG5oeHJ0bmd2dlRhemlnTQ?oc=5,28-09-2024
Thai zoo urges visitors to behave after baby hippo Moo Deng goes viral,planetattractions.com,https://news.google.com/rss/articles/CBMitAFBVV95cUxOaDNHSVRKUlVyNVZ0ZXludF9tZGpjM2xlVE9CU2dWbm94bXFWSzBQc1J3SGxSc0dQTWwtU0pRSjBDSzFCOHRySDdKNmdoWlVQVGdWTjdOS0xoZzlINnZ6VHZTeWlmdWhjakFwMWlRbEU5cENPbmdBRW16UndVMzZhQkU1aTlRdEx3NDRZWkdwWGtNM1dnN29qd0xlX0p5MlhjdDdMLTE4bWQxVTJIMlgtNXI4Snk?oc=5,20-09-2024
The science of Moo Deng,Bangkok Post,https://news.google.com/rss/articles/CBMijgFBVV95cUxQVEppQnRkY2hROUxGalJNNng5N18xU0xXMkhmLUI1WVhyV2JqNFdycHk2a3lOM1FiUm14Y1hkYmxmMzFWYXVBaXhZeHltVlVFUkVFV2szSmFUSHV0T2RWU2Q1TVZEUkU2dHQwaTQtVWlNWEs1aE9VTkNTcDZicmVzbjBrdkwtR25HYVNiMGF3?oc=5,24-09-2024
